5005,320590.269,5814955.281,45.830,     
5007,320577.947,5815103.545,46.410,     
5008,320497.890,5815107.456,46.395,     
5010,320505.804,5814975.623,45.081,     
CP3,320437.023,5815025.792,46.221,     
CP6,320441.964,5815083.766,44.760,     
CP5,320467.853,5815089.914,46.450,     
CP2,320445.840,5815003.722,46.179,     
5006,320616.255,5815029.880,46.698,     
5009,320444.135,5815026.926,46.278,     
TS1001,320423.791,5815002.069,43.772,711     
TS1002,320426.578,5815028.225,43.912,711     
TS1003,320471.525,5814997.253,44.479,903_001*B**   
TS1004,320462.284,5815011.259,44.582,903_001*C**   
TS1005,320460.540,5815015.503,44.602,903_001*C**   
TS1006,320460.184,5815016.427,44.595,903_001*C**   
TS1007,320459.107,5815019.988,44.621,903_001*C**   
TS1008,320457.971,5815024.595,44.603,903_001*C**   
TS1009,320456.987,5815029.238,44.598,903_001*C**   
TS1010,320456.240,5815033.957,44.581,903_001*C**   
TS1011,320455.887,5815038.712,44.565,903_001*C**   
TS1012,320456.174,5815043.485,44.545,903_001*C**   
TS1013,320456.887,5815048.175,44.497,903_001*C**   
TS1014,320457.914,5815052.816,44.466,903_001*C**   
TS1015,320459.170,5815057.400,44.459,903_001*C**   
TS1016,320460.942,5815061.794,44.429,903_001*C**   
TS1017,320445.481,5815058.291,45.647,602_001*B**   
TS1018,320455.407,5815053.929,44.628,602_001*C**   
TS1019,320463.603,5815072.361,44.660,602_001*C**   
TS1020,320454.166,5815052.113,44.744,711     
TS1021,320453.772,5815051.197,44.686,764_001*B**   
TS1022,320454.384,5815051.087,44.679,764_001*C**   
TS1023,320454.158,5815049.870,44.703,764_001*C**   
TS1024,320453.543,5815049.998,44.703,764_001*C**   
TS1025,320443.054,5815077.452,44.410,711     
TS1026,320414.686,5814970.778,43.034,901_001*B**   
TS1027,320415.159,5814976.788,43.118,901_001*C**   
TS1028,320415.631,5814982.809,43.178,901_001*C**   
TS1029,320416.054,5814988.739,43.293,901_001*C**   
TS1030,320416.568,5814994.747,43.278,901_001*C**   
TS1031,320416.991,5815000.730,43.333,901_001*C**   
TS1032,320417.458,5815006.730,43.355,901_001*C**   
TS1033,320417.967,5815012.736,43.430,901_001*C**   
TS1034,320417.930,5815020.839,43.652,901_001*C**   
TS1035,320418.597,5815024.727,43.552,901_001*C**   
TS1036,320418.906,5815028.107,43.566,901_001*C**   
TS1037,320419.377,5815034.316,43.702,901_001*C**   
TS1038,320421.974,5815047.202,43.860,901_001*C**   
TS1039,320423.629,5815054.181,43.949,901_001*C**   
TS1040,320425.568,5815062.249,44.049,901_001*C**   
TS1049,320454.379,5815033.407,44.747,901_001*C**   
TS1041,320471.619,5814994.119,44.581,410_001*B**   
TS1042,320470.047,5814996.049,44.598,410_001*C**   
TS1043,320468.487,5814997.988,44.624,410_001*C**   
TS1044,320459.773,5815012.233,44.702,410_001*C**   
TS1045,320458.525,5815015.376,44.720,410_001*C**   
TS1046,320457.331,5815019.255,44.759,410_001*C**   
TS1047,320456.126,5815024.078,44.750,410_001*C**   
TS1048,320455.160,5815028.724,44.721,410_001*C**   
TS1050,320454.379,5815033.404,44.747,410_001*C**   
TS1051,320453.766,5815035.363,44.800,410_001*C**   
TS1052,320453.257,5815035.630,44.870,410_001*C**   
TS1053,320452.073,5815035.316,45.018,410_001*C**   
TS1054,320450.007,5815032.251,45.286,410_001*C**   
TS1055,320442.824,5815019.081,45.793,410_001*C**   
TS1056,320432.026,5814999.304,45.557,410_001*C**   
TS1057,320420.839,5814978.737,43.399,410_001*C**   
TS1058,320419.089,5814974.935,43.201,410_001*C**   
TS1059,320417.927,5814971.138,43.102,410_001*C**   
TS1060,320443.162,5815027.946,45.779,410_001*C**   
TS1061,320443.581,5815024.254,45.790,410_001*C**   
TS1062,320442.430,5815020.334,45.800,410_001*C**   
TS1063,320431.324,5814999.531,45.542,410_001*C**   
TS1064,320416.076,5814971.896,43.073,410_001*C**   
TS1065,320417.845,5814988.752,43.354,410_001*C**   
TS1066,320423.614,5815012.158,43.676,410_001*C**   
TS1067,320431.735,5815035.060,43.975,410_001*C**   
TS1068,320417.003,5815036.146,43.679,410_001*C**   
TS1069,320436.298,5815051.599,44.079,410_001*C**   
TS1070,320440.969,5815066.160,44.237,410_001*C**   
TS1071,320443.969,5815073.184,44.329,410_001*C**   
TS1072,320442.479,5815062.558,44.429,410_001*C**   
TS1073,320444.377,5815054.409,45.642,410_001*C**   
TS1074,320445.263,5815051.444,45.811,410_001*C**   
TS1075,320453.115,5815038.908,44.816,410_001*C**   
TS1076,320447.294,5814992.184,45.626,991     
TS1077,320429.589,5814979.234,44.957,991     
TS1078,320429.947,5814983.537,45.018,991     
TS1079,320430.062,5814990.320,45.074,991     
TS1080,320428.981,5814999.168,45.422,991     
TS1081,320430.879,5815005.215,45.575,991     
TS1082,320432.931,5815012.569,45.526,991     
TS1083,320450.250,5815019.288,45.608,991     
