Point ID,Easting,Northing,Height
TS0098,320440.9964,5815025.5568,46.2492
TS0097,320440.3592,5815025.5406,46.2746
TS0096,320440.2856,5815029.8588,46.3931
TS0095,320440.8936,5815029.8538,46.3199
TS0094,320443.0211,5815077.4268,44.9304
TS0093,320437.1399,5815074.6468,44.8308
TS0092,320437.9683,5815078.9133,44.8305
TS0091,320441.4207,5815081.9335,44.8208
TS0090,320442.4566,5815080.3554,44.8492
TS0089,320441.1373,5815075.6154,44.9223
TS0088,320438.7840,5815072.2038,44.8363
TS0087,320431.1865,5815054.9795,44.6460
TS0086,320433.4259,5815055.7797,44.6476
TS0085,320433.9502,5815053.5474,44.6766
TS0084,320432.8293,5815049.1808,44.6268
TS0083,320430.5056,5815045.6214,44.6019
TS0082,320428.5028,5815045.9573,44.5695
TS0081,320428.8074,5815050.1440,44.5951
TS0080,320428.7276,5815072.8063,44.7859
TS0079,320424.3405,5815056.1427,44.5019
TS0078,320422.2621,5815047.7102,44.4175
TS0077,320419.7003,5815037.3108,44.3455
TS0076,320418.9881,5815028.1730,44.0814
TS0075,320418.3123,5815020.8446,44.1126
TS0074,320418.3096,5815014.7195,44.0321
TS0073,320417.0108,5814997.9152,43.8147
CP3,320437.0226,5815025.7918,46.2210
TS0072,320445.6855,5815096.2866,44.8309
TS0071,320449.2227,5815102.3610,44.8511
TS0070,320455.8193,5815098.1333,44.8965
TS0069,320453.7732,5815094.0385,44.8897
TS0068,320467.6287,5815119.5369,45.1245
TS0067,320455.0242,5815110.6330,44.9630
TS0066,320449.3945,5815104.7834,44.9022
TS0065,320443.9816,5815098.7821,44.9144
TS0064,320438.7328,5815091.6338,44.8225
TS0063,320430.7569,5815077.5776,44.7327
TS0062,320535.4376,5815072.1095,46.0156
TS0061,320518.7167,5815060.3155,45.9562
TS0060,320504.6456,5815047.8706,45.8617
TS0059,320489.1754,5815035.8557,45.6851
TS0058,320462.0008,5815033.5735,45.3003
TS0057,320473.1905,5815047.8972,45.3280
TS0056,320482.0832,5815058.9950,45.3390
TS0055,320492.1344,5815073.2720,45.3705
TS0054,320504.1095,5815090.6474,45.3160
TS0053,320466.5755,5815077.6918,45.2397
TS0052,320471.3050,5815084.2793,45.3686
TS0051,320479.1730,5815092.0043,45.4732
TS0050,320484.4314,5815095.9240,45.6684
TS0049,320472.9147,5815098.2338,46.3913
TS0048,320461.6432,5815090.9758,45.7518
TS0047,320463.3936,5815086.6776,46.3273
TS0046,320459.7081,5815080.3735,46.3858
TS0045,320464.2847,5815078.6587,45.8665
TS0044,320467.8565,5815083.0563,45.7917
TS0043,320473.3155,5815089.7767,45.9195
TS0042,320451.7335,5815102.2099,44.8434
TS0041,320450.5873,5815097.8817,44.8449
TS0040,320449.6311,5815090.6533,44.8663
TS0039,320484.7157,5815116.6354,45.3733
TS0038,320474.8552,5815110.1060,45.0969
TS0037,320464.8411,5815101.8848,44.9605
TS0036,320455.8774,5815091.7121,44.8927
TS0035,320448.9611,5815084.0341,44.8646
TS0034,320453.8646,5815076.9213,46.2307
TS0033,320463.5584,5815072.4302,45.1642
TS0032,320463.7231,5815068.0798,44.9412
TS0031,320465.3990,5815070.9043,44.9534
TS0030,320467.9643,5815074.9591,45.0343
TS0029,320470.6990,5815078.8368,45.0885
TS0028,320473.6865,5815082.5574,45.1226
TS0027,320475.3018,5815084.3663,45.1450
TS0026,320478.6847,5815087.7538,45.1989
TS0025,320482.7258,5815091.5010,45.4285
TS0024,320482.9823,5815092.8663,45.4606
TS0023,320487.8529,5815096.3918,45.7935
TS0022,320489.5713,5815096.1713,45.8248
TS0021,320496.9596,5815100.4234,45.6358
TS0020,320501.2993,5815102.4089,45.3525
TS0019,320492.2706,5815107.7334,46.3937
TS0018,320484.9065,5815103.4314,46.4563
TS0017,320485.7082,5815102.1453,46.2975
TS0016,320493.1396,5815106.2878,46.3416
TS0015,320493.8286,5815105.1296,46.1926
TS0014,320486.5071,5815100.8078,46.0685
TS0013,320483.2969,5815098.7540,46.0652
TS0012,320476.7402,5815093.3672,46.0333
TS0011,320475.7765,5815094.5354,46.2373
TS0010,320482.4621,5815099.7861,46.2701
TS0009,320481.2439,5815101.2447,46.4178
TS0008,320474.6652,5815095.9146,46.4062
